customer,purchase_item,purchase_price,payment,time
이동현,주류,26497,신용카드,밤
박지혜,기호품,42857,체크카드,저녁
김주원,스낵류,29008,신용카드,오전
송숙자,스낵류,4531,신용카드,오전
이영수,주류,33626,체크카드,밤
김미정,생필품,6786,신용카드,새벽
이주원,생필품,32937,카카오페이,오후
김민서,음료류,11511,네이버페이,저녁
고정순,생필품,34591,신용카드,저녁
장혜진,스낵류,10066,신용카드,밤
이지혜,기호품,33344,네이버페이,새벽
이옥순,주류,44132,신용카드,저녁
손지혜,주류,45051,카카오페이,밤
이정식,스낵류,20252,신용카드,오후
김지현,생필품,8136,네이버페이,오전
류현준,기호품,11472,체크카드,새벽
박미정,음료류,19310,체크카드,저녁
박승현,생필품,38205,카카오페이,오전
김지민,주류,23749,카카오페이,밤
송성민,주류,41681,신용카드,오전
김성민,기호품,38476,네이버페이,오후
박상훈,주류,27747,신용카드,오후
박현정,음료류,2785,네이버페이,새벽
박지은,생필품,20413,체크카드,오후
이은경,스낵류,43965,카카오페이,새벽
윤도현,기호품,13505,네이버페이,저녁
김진우,주류,24104,네이버페이,오후
한영숙,기호품,23777,신용카드,밤
박민수,생필품,44011,신용카드,밤
송영철,기호품,22644,카카오페이,오후
김서현,기호품,10443,체크카드,오전
한은지,주류,29612,신용카드,오후
김성훈,기호품,13388,네이버페이,밤
김현지,생필품,19289,네이버페이,저녁
이지훈,기호품,43519,네이버페이,오후
박예지,주류,29119,신용카드,오후
류지아,음료류,26966,네이버페이,오후
최상현,스낵류,40610,신용카드,밤
송도현,기호품,14908,체크카드,오전
박숙자,기호품,39932,신용카드,오전
고영수,주류,2524,카카오페이,오전
김영환,기호품,15786,신용카드,새벽
김영수,주류,22020,카카오페이,오후
박정순,기호품,40953,신용카드,오전
양현우,음료류,46225,체크카드,저녁
강민서,기호품,42728,카카오페이,새벽
장경수,음료류,26309,카카오페이,밤
김진호,생필품,10125,체크카드,오후
오하은,기호품,41465,네이버페이,저녁
이영진,주류,22363,네이버페이,오전
이혜진,생필품,12374,카카오페이,오후
박도윤,기호품,10920,체크카드,오후
오서현,스낵류,4016,카카오페이,새벽
김상현,생필품,39572,신용카드,새벽
김지우,스낵류,43266,신용카드,오전
송지우,주류,20456,카카오페이,오후
이승현,기호품,47859,신용카드,새벽
이경수,음료류,27868,카카오페이,새벽
안지은,스낵류,40492,체크카드,새벽
권준호,기호품,33495,체크카드,오전
김준혁,기호품,12638,네이버페이,오후
황영숙,기호품,26443,카카오페이,저녁
이성현,생필품,3608,네이버페이,밤
김순자,음료류,6380,신용카드,오전
이지현,스낵류,20900,네이버페이,저녁
류준호,생필품,38986,네이버페이,오후
이영자,생필품,24032,신용카드,밤
박현숙,스낵류,44748,신용카드,새벽
박경수,기호품,17548,네이버페이,저녁
윤영길,기호품,39581,네이버페이,오후
이병철,생필품,19195,체크카드,오후
성지원,기호품,15341,체크카드,오전
최정웅,기호품,40447,신용카드,새벽
박성호,생필품,6429,체크카드,오후
김미경,주류,32919,체크카드,저녁
김지훈,주류,7454,체크카드,밤
홍은영,스낵류,17645,카카오페이,새벽
김유진,스낵류,39270,신용카드,새벽
윤수민,생필품,11671,네이버페이,오후
김성수,생필품,28442,카카오페이,오전
박민수,주류,5415,신용카드,저녁
이현지,스낵류,29150,신용카드,새벽
손명숙,음료류,25660,카카오페이,저녁
박정자,기호품,16528,카카오페이,오후
이정호,생필품,22979,네이버페이,오후
김시우,음료류,46697,신용카드,저녁
민영자,주류,45452,체크카드,밤
권광수,음료류,37175,신용카드,밤
문도현,기호품,11614,신용카드,밤
신우진,주류,16397,신용카드,오전
김지연,생필품,26478,신용카드,오전
이진호,음료류,36252,신용카드,오후
윤서영,기호품,26247,네이버페이,오후
이준서,스낵류,32137,네이버페이,저녁
주정숙,스낵류,7936,네이버페이,저녁
이영철,스낵류,25243,신용카드,새벽
김영길,음료류,37227,체크카드,오전
하명자,기호품,26101,카카오페이,저녁
신은정,스낵류,35850,카카오페이,오후
황영자,음료류,48128,신용카드,새벽
박지아,생필품,23767,체크카드,새벽
최정순,스낵류,18173,카카오페이,밤
이서현,기호품,24680,카카오페이,저녁
장옥자,스낵류,31378,네이버페이,오후
김예은,음료류,48536,카카오페이,밤
오영식,음료류,28254,체크카드,오후
서정희,주류,33107,네이버페이,밤
김경숙,생필품,1247,카카오페이,오후
황영일,생필품,20972,네이버페이,오전
이광수,생필품,16154,카카오페이,새벽
문정희,기호품,9207,카카오페이,오전
백옥자,주류,2561,체크카드,오후
김예준,주류,27675,네이버페이,오후
양서연,음료류,48775,체크카드,밤
한민서,스낵류,19970,체크카드,오후
우성수,스낵류,9014,체크카드,오전
강예은,스낵류,43087,신용카드,오후
고채원,음료류,22068,네이버페이,오전
박성민,기호품,11229,체크카드,저녁
황하윤,주류,14522,신용카드,저녁
김영일,기호품,49743,신용카드,저녁
박춘자,음료류,40547,카카오페이,밤
이성수,스낵류,39841,네이버페이,오후
김동현,스낵류,36044,네이버페이,밤
최상훈,음료류,16575,카카오페이,오전
나민서,기호품,33129,체크카드,오후
송예준,주류,34504,카카오페이,저녁
김은주,생필품,37172,신용카드,저녁
장예은,스낵류,13568,신용카드,오전
김지민,스낵류,5409,신용카드,저녁
이영수,스낵류,8837,카카오페이,저녁
김종수,주류,11509,신용카드,새벽
이경숙,생필품,2747,카카오페이,오후
김순옥,음료류,41724,카카오페이,오후
이지우,음료류,40312,네이버페이,오전
윤민서,기호품,1585,네이버페이,밤
김경숙,생필품,29880,체크카드,저녁
김예진,음료류,20069,카카오페이,밤
이서준,생필품,45982,네이버페이,오전
김중수,주류,20607,체크카드,새벽
김주원,주류,22354,카카오페이,오전
이옥순,기호품,3103,신용카드,오후
안지원,음료류,6994,네이버페이,오전
고영길,기호품,31781,카카오페이,저녁
박성호,생필품,44970,카카오페이,밤
박하은,주류,22496,카카오페이,새벽
박영일,기호품,14644,신용카드,오후
장지후,기호품,9726,신용카드,오후
박준영,기호품,30522,체크카드,오후
송영철,음료류,1561,네이버페이,오전
김동현,주류,44622,네이버페이,오전
이정식,생필품,3087,네이버페이,밤
김성진,음료류,20386,네이버페이,저녁
김수진,음료류,31391,체크카드,오전
민영미,생필품,35046,체크카드,오전
홍옥순,생필품,23776,신용카드,오전
최영자,생필품,22390,신용카드,저녁
김순옥,음료류,28361,네이버페이,새벽
서진우,음료류,6311,신용카드,오전
박명자,주류,47698,카카오페이,새벽
허순옥,생필품,5238,신용카드,새벽
문시우,음료류,15104,체크카드,새벽
이민서,기호품,12172,네이버페이,오후
박예지,주류,37237,네이버페이,밤
고지훈,기호품,19586,체크카드,오후
이정식,스낵류,48894,카카오페이,오전
김지원,생필품,13951,카카오페이,밤
류영숙,기호품,4379,네이버페이,새벽
김지원,기호품,12692,체크카드,오후
이영미,음료류,26492,네이버페이,오전
김종수,기호품,38866,체크카드,오후
백민지,기호품,37855,체크카드,오전
최현숙,주류,25922,카카오페이,저녁
류영환,기호품,29826,네이버페이,저녁
류정희,기호품,11764,신용카드,저녁
김정자,스낵류,2496,네이버페이,밤
윤순옥,주류,39161,신용카드,밤
김영호,기호품,27593,카카오페이,밤
엄예지,음료류,22548,신용카드,저녁
김미경,스낵류,26073,카카오페이,저녁
강정희,스낵류,18356,신용카드,밤
이진호,스낵류,26489,네이버페이,오후
이영숙,음료류,16171,카카오페이,오후
김준혁,스낵류,5096,카카오페이,오후
김지원,생필품,7555,체크카드,저녁
박시우,주류,44914,체크카드,새벽
이영숙,생필품,23338,네이버페이,밤
임영호,생필품,47270,네이버페이,밤
김민재,주류,49049,신용카드,오전
박중수,생필품,26268,체크카드,새벽
송예은,생필품,10175,체크카드,저녁
최영수,생필품,4727,네이버페이,저녁
한성진,주류,42957,카카오페이,오전
김예진,생필품,33937,신용카드,오후
김지은,생필품,42686,체크카드,저녁
이경숙,스낵류,21051,체크카드,저녁
김미경,기호품,33797,체크카드,새벽
문지은,스낵류,14231,네이버페이,새벽
박민재,음료류,38178,신용카드,오전
임민준,주류,48218,체크카드,오후
김정남,음료류,21967,카카오페이,새벽
문영철,음료류,16023,카카오페이,밤
오민재,스낵류,39951,카카오페이,오후
김재현,스낵류,33486,네이버페이,오후
김승민,기호품,19792,네이버페이,밤
고보람,주류,14773,신용카드,밤
박예은,기호품,37861,신용카드,밤
박상호,주류,26060,체크카드,새벽
윤은정,생필품,26154,네이버페이,저녁
조영진,음료류,46603,신용카드,밤
박은정,주류,34251,카카오페이,오후
윤보람,주류,25274,카카오페이,저녁
박도현,스낵류,38961,네이버페이,오후
박시우,기호품,3480,체크카드,새벽
이지영,기호품,4268,신용카드,오후
김옥순,기호품,26060,네이버페이,저녁
최정순,음료류,25568,네이버페이,오전
류진우,기호품,31001,체크카드,새벽
최옥순,기호품,31861,체크카드,오전
김하은,주류,10531,신용카드,오후
강병철,생필품,16283,카카오페이,밤
김성진,주류,29847,체크카드,오전
김동현,기호품,26086,체크카드,저녁
최민석,주류,14856,체크카드,새벽
강하은,음료류,36787,카카오페이,오후
차광수,주류,38119,신용카드,오전
이주원,기호품,48897,네이버페이,저녁
서춘자,생필품,25892,네이버페이,오전
배지아,스낵류,4004,체크카드,새벽
장예지,생필품,36556,체크카드,새벽
손정수,주류,47301,네이버페이,새벽
하현지,스낵류,49980,체크카드,오후
김순자,스낵류,28794,신용카드,저녁
박민재,생필품,13178,체크카드,새벽
박서영,기호품,23015,네이버페이,오후
주진우,음료류,19518,카카오페이,저녁
김서현,생필품,5072,네이버페이,밤
박예진,음료류,6449,신용카드,오후
박현우,기호품,42804,카카오페이,오전
서성훈,스낵류,9637,체크카드,밤
이성훈,주류,45110,체크카드,밤
안예준,기호품,21620,네이버페이,저녁
김정숙,주류,6504,카카오페이,새벽
장하윤,생필품,27632,신용카드,밤
허영호,기호품,8493,카카오페이,오전
박영수,기호품,35979,네이버페이,오전
김채원,기호품,40895,네이버페이,저녁
김은영,음료류,3489,신용카드,밤
이서현,스낵류,34254,신용카드,오후
이현지,생필품,48728,신용카드,저녁
전도현,주류,22376,체크카드,오전
김경수,기호품,13242,신용카드,오전
이현주,스낵류,46893,신용카드,오후
박현우,주류,47579,네이버페이,오후
윤보람,스낵류,19908,신용카드,밤
이시우,기호품,23466,신용카드,오전
배지우,음료류,6423,네이버페이,저녁
이경수,기호품,9626,신용카드,밤
이지훈,스낵류,3188,네이버페이,밤
이영순,스낵류,10256,네이버페이,저녁
장영진,음료류,11118,체크카드,저녁
양미숙,음료류,19553,카카오페이,새벽
최서준,주류,44242,신용카드,오전
박미숙,스낵류,48731,신용카드,저녁
이순자,생필품,49766,신용카드,오후
김중수,생필품,28359,카카오페이,밤
곽은서,스낵류,6615,체크카드,오전
전서영,생필품,44045,체크카드,오후
최보람,생필품,18328,네이버페이,새벽
한지우,음료류,26213,카카오페이,밤
최은정,주류,15529,신용카드,밤
권경자,기호품,4625,네이버페이,저녁
김예준,스낵류,31638,카카오페이,새벽
김지아,주류,16178,신용카드,오후
최춘자,주류,4238,신용카드,오후
권선영,주류,38964,네이버페이,오전
김민석,생필품,39837,신용카드,밤
이상철,음료류,45455,신용카드,오후
김현주,음료류,18685,신용카드,새벽
최예은,스낵류,20087,신용카드,밤
최영길,기호품,40709,체크카드,새벽
최민준,스낵류,20718,카카오페이,새벽
최정식,주류,29505,네이버페이,오후
홍서준,주류,48829,네이버페이,새벽
김영진,기호품,22394,체크카드,오전
최예은,음료류,35511,네이버페이,밤
구성수,주류,9582,카카오페이,오전
권영환,주류,17720,신용카드,밤
박광수,스낵류,17548,신용카드,저녁
장성수,음료류,48150,신용카드,저녁
박예진,스낵류,43455,체크카드,오전
최성진,스낵류,37020,신용카드,밤
이현지,스낵류,43480,체크카드,오후
김예준,음료류,31227,카카오페이,오후
이정자,기호품,30261,카카오페이,밤
강지후,주류,45489,네이버페이,저녁
김영철,기호품,16727,네이버페이,오후
류민수,스낵류,6506,체크카드,저녁
박미정,음료류,35544,신용카드,새벽
박준호,음료류,33159,체크카드,저녁
문명자,생필품,22532,체크카드,밤
이정숙,생필품,6558,네이버페이,오후
이미경,음료류,15192,체크카드,새벽
신경자,생필품,12366,신용카드,밤
허현우,기호품,23187,신용카드,저녁
하정희,스낵류,47111,네이버페이,저녁
이우진,기호품,1125,카카오페이,밤
이성호,음료류,17199,체크카드,밤
이윤서,기호품,1658,네이버페이,새벽
박경숙,스낵류,35553,체크카드,오전
박현준,음료류,7718,체크카드,저녁
김우진,스낵류,7559,신용카드,오후
장명자,주류,19634,신용카드,새벽
김정식,스낵류,45002,체크카드,저녁
안우진,생필품,13931,네이버페이,저녁
유영미,기호품,33883,체크카드,새벽
이옥자,스낵류,10632,카카오페이,오후
박지영,기호품,28250,카카오페이,새벽
문민재,생필품,26330,카카오페이,오후
윤영숙,기호품,8125,체크카드,오전
김지아,음료류,15164,체크카드,오후
이영수,스낵류,41447,신용카드,밤
노옥자,생필품,33315,카카오페이,새벽
김성민,음료류,5813,카카오페이,오후
박지은,주류,36333,신용카드,오후
김예지,음료류,18000,체크카드,저녁
이민석,스낵류,45554,카카오페이,오후
구채원,음료류,4650,카카오페이,오전
최정희,생필품,12117,신용카드,오전
김예진,기호품,21112,네이버페이,오후
박은주,주류,48922,신용카드,새벽
문상호,음료류,13449,신용카드,오후
김숙자,생필품,8005,네이버페이,밤
임영환,기호품,47056,체크카드,오전
이성훈,스낵류,42363,신용카드,밤
허준영,생필품,29158,카카오페이,밤
이현숙,기호품,31503,카카오페이,새벽
강지혜,기호품,12853,네이버페이,새벽
오순옥,기호품,29024,신용카드,새벽
박민서,스낵류,26587,신용카드,오후
김재호,기호품,23354,네이버페이,밤
지승민,생필품,31772,카카오페이,새벽
이도현,스낵류,13778,신용카드,밤
김영희,생필품,42591,체크카드,저녁
김미영,음료류,36841,카카오페이,오전
손수진,기호품,41067,신용카드,새벽
박숙자,음료류,8086,네이버페이,오후
이주원,생필품,41473,체크카드,새벽
최상호,음료류,13164,카카오페이,오전
이명자,기호품,16056,네이버페이,오전
이민수,기호품,10737,체크카드,저녁
최경수,주류,15986,신용카드,밤
안중수,스낵류,23357,신용카드,오후
문성훈,주류,16520,네이버페이,밤
김정숙,주류,27969,카카오페이,새벽
박현우,음료류,49622,체크카드,오후
김영수,스낵류,7321,카카오페이,오전
이은영,음료류,43848,체크카드,저녁
박지연,기호품,18760,카카오페이,새벽
김지우,생필품,19094,네이버페이,저녁
김주원,스낵류,16880,네이버페이,오전
정하윤,기호품,40981,체크카드,오전
김정남,주류,31889,신용카드,밤
정미숙,생필품,43274,네이버페이,밤
이성호,음료류,41159,신용카드,오후
이중수,스낵류,47076,신용카드,저녁
오정희,주류,21027,네이버페이,오전
이지현,스낵류,11648,네이버페이,오전
이지혜,주류,40989,네이버페이,오후
권윤서,스낵류,2856,네이버페이,오후
한경숙,음료류,7165,카카오페이,오후
김상철,기호품,5661,네이버페이,밤
강광수,주류,17068,신용카드,저녁
박정호,기호품,17131,체크카드,저녁
성수민,주류,32696,신용카드,새벽
박예은,기호품,18426,네이버페이,새벽
김영자,생필품,32546,체크카드,밤
안미숙,생필품,24331,신용카드,오전
배준혁,생필품,21527,신용카드,오후
윤도윤,기호품,14746,카카오페이,오전
김현정,음료류,34451,체크카드,밤
최중수,주류,36416,네이버페이,밤
윤미정,음료류,46796,신용카드,밤
김도현,기호품,44632,체크카드,오전
이은서,기호품,29998,카카오페이,오후
류현숙,기호품,3293,체크카드,새벽
안병철,음료류,16117,신용카드,새벽
나영길,음료류,13090,체크카드,저녁
배주원,기호품,28993,신용카드,새벽
정명자,주류,6214,카카오페이,밤
오현주,생필품,16510,신용카드,밤
류진우,기호품,23825,네이버페이,저녁
권정남,음료류,11318,네이버페이,오전
곽동현,음료류,24171,카카오페이,오후
김중수,주류,32198,네이버페이,오전
이경희,음료류,34668,카카오페이,밤
김준호,기호품,7713,카카오페이,오전
차성수,음료류,9166,카카오페이,오후
노민수,생필품,30350,체크카드,오후
강민서,음료류,21689,카카오페이,밤
안보람,음료류,40045,체크카드,오후
이진호,스낵류,11563,카카오페이,저녁
강정호,주류,44263,체크카드,밤
김주원,기호품,48284,네이버페이,새벽
이정수,생필품,28231,체크카드,오후
박영순,기호품,29376,네이버페이,오전
최영환,음료류,26031,네이버페이,오전
박상현,음료류,26063,카카오페이,오전
이지은,주류,45380,체크카드,저녁
백서현,생필품,10784,네이버페이,밤
고정남,생필품,13862,체크카드,오후
배은서,생필품,37179,카카오페이,저녁
김진호,스낵류,1919,네이버페이,오후
장영식,주류,41201,체크카드,오후
강서현,스낵류,44558,카카오페이,밤
이하은,음료류,43739,신용카드,오전
김경자,기호품,49716,신용카드,밤
조서영,기호품,25496,카카오페이,오전
우진호,음료류,16511,체크카드,오전
심정자,기호품,33119,카카오페이,새벽
한지은,스낵류,36550,네이버페이,밤
박예은,생필품,27415,신용카드,저녁
장성호,음료류,48160,카카오페이,밤
박현우,주류,27331,카카오페이,저녁
양민서,주류,6072,체크카드,저녁
이동현,주류,31976,네이버페이,새벽
김정웅,스낵류,8403,네이버페이,저녁
이지후,기호품,26114,네이버페이,저녁
김예지,스낵류,11159,체크카드,새벽
최민수,기호품,43005,카카오페이,밤
최은영,주류,35827,카카오페이,오전
김예준,생필품,15010,신용카드,새벽
서경자,생필품,29224,카카오페이,저녁
백영환,스낵류,46188,네이버페이,밤
최민지,음료류,31160,카카오페이,밤
홍영진,기호품,3959,체크카드,새벽
이주원,기호품,39392,카카오페이,새벽
이옥자,기호품,25517,체크카드,오전
김동현,스낵류,29807,카카오페이,밤
김재호,주류,36700,네이버페이,밤
강현준,스낵류,16720,네이버페이,새벽
박춘자,주류,35794,네이버페이,새벽
이서현,주류,20173,신용카드,새벽
노서현,스낵류,35010,네이버페이,오후
김주원,기호품,23947,신용카드,오후
윤서준,생필품,40467,네이버페이,새벽
허영식,스낵류,43901,카카오페이,새벽
유도현,음료류,33508,신용카드,밤
서진우,생필품,8543,카카오페이,밤
강현숙,음료류,10341,신용카드,새벽
신은주,기호품,12689,신용카드,저녁
배지은,생필품,40769,카카오페이,오후
최성호,기호품,43339,카카오페이,오후
한춘자,기호품,20673,카카오페이,새벽
이하은,스낵류,42747,카카오페이,오후
김현숙,주류,47488,체크카드,저녁
김영미,음료류,37561,신용카드,새벽
배아름,생필품,41675,카카오페이,밤
양지혜,스낵류,41833,네이버페이,오후
하성훈,생필품,49002,체크카드,밤
김민석,생필품,42100,신용카드,오전
이은영,스낵류,11966,네이버페이,새벽
송지연,생필품,19222,신용카드,저녁
최건우,주류,26477,네이버페이,새벽
김진우,스낵류,16381,체크카드,저녁
우우진,주류,2175,신용카드,저녁
고준서,기호품,18578,신용카드,오전
이승현,생필품,43931,네이버페이,새벽
김영호,음료류,38930,네이버페이,오전
곽아름,생필품,36693,네이버페이,새벽
김성민,스낵류,33195,체크카드,새벽
김건우,기호품,30272,신용카드,새벽
김영수,스낵류,1567,카카오페이,오전
문성현,음료류,46887,신용카드,저녁
박민재,음료류,9623,체크카드,저녁
조건우,기호품,42729,체크카드,새벽
양옥순,음료류,48147,체크카드,밤
김명숙,주류,22929,네이버페이,오후
박상호,기호품,5967,네이버페이,오전
박동현,음료류,24157,카카오페이,밤
이준영,주류,30849,체크카드,오전
이하윤,생필품,34858,네이버페이,오전
배예진,생필품,43053,네이버페이,저녁
김유진,스낵류,40263,체크카드,밤
김영길,스낵류,23365,신용카드,새벽
박영호,음료류,27228,체크카드,저녁
이미경,생필품,49796,체크카드,새벽
이서영,음료류,25956,신용카드,오후
서순옥,음료류,10509,카카오페이,오전
오우진,기호품,2422,네이버페이,새벽
이승민,기호품,29497,카카오페이,새벽
최은정,스낵류,15501,네이버페이,새벽
김종수,주류,46224,카카오페이,오후
이성호,생필품,37169,카카오페이,오전
김민서,생필품,39354,체크카드,오후
오선영,음료류,5255,신용카드,저녁
배은서,스낵류,41496,카카오페이,저녁
김서연,스낵류,35985,신용카드,오전
이지민,주류,25753,체크카드,저녁
이지아,생필품,14422,네이버페이,새벽
양재현,생필품,24754,체크카드,오후
임준영,주류,2630,네이버페이,오전
최지원,주류,41299,카카오페이,오전
최은영,기호품,46164,네이버페이,밤
강영자,기호품,39142,카카오페이,오후
최미영,스낵류,38654,체크카드,오후
이준영,기호품,22384,네이버페이,오전
이은주,기호품,15291,체크카드,저녁
김영일,기호품,37607,네이버페이,밤
심동현,음료류,27484,카카오페이,오후
권미정,기호품,22874,네이버페이,새벽
윤아름,기호품,44318,체크카드,새벽
박영호,주류,24499,체크카드,새벽
주수빈,생필품,37317,네이버페이,저녁
조성호,스낵류,47176,카카오페이,저녁
김현준,기호품,14813,카카오페이,밤
김상현,스낵류,25820,네이버페이,오후
김중수,주류,34552,체크카드,새벽
박수빈,기호품,7144,신용카드,밤
박준호,기호품,29841,신용카드,밤
김영수,스낵류,14139,네이버페이,저녁
박보람,기호품,19231,신용카드,저녁
박성수,주류,37616,신용카드,저녁
박경숙,음료류,47634,신용카드,밤
이준혁,생필품,6931,체크카드,밤
강성민,생필품,49250,네이버페이,새벽
이현주,주류,20389,신용카드,새벽
김서준,생필품,16114,카카오페이,저녁
황서현,주류,27928,카카오페이,새벽
최정희,기호품,22238,카카오페이,밤
최상현,생필품,47121,체크카드,오후
김미경,생필품,2732,카카오페이,새벽
김은영,생필품,16461,네이버페이,밤
이은서,주류,34510,네이버페이,저녁
이상훈,음료류,48038,네이버페이,밤
이지우,음료류,39437,카카오페이,저녁
박아름,생필품,28910,카카오페이,오전
문예준,기호품,3445,카카오페이,저녁
오현숙,주류,1467,체크카드,오후
서명숙,스낵류,27017,카카오페이,오전
배정자,기호품,10828,네이버페이,새벽
박지민,기호품,37492,네이버페이,밤
민영길,스낵류,7324,카카오페이,저녁
권영일,스낵류,32784,체크카드,오전
류현우,기호품,25421,신용카드,오후
이도윤,주류,29407,카카오페이,오후
이민수,스낵류,25561,신용카드,밤
이영진,생필품,47774,카카오페이,오전
류정자,스낵류,38989,신용카드,오후
이도윤,생필품,21398,네이버페이,새벽
권미경,음료류,20542,체크카드,새벽
박영희,기호품,42187,카카오페이,저녁
이영자,음료류,41585,카카오페이,오전
박지현,생필품,30263,신용카드,오전
김영진,주류,5355,체크카드,새벽
이승민,주류,18448,신용카드,오전
손영식,주류,38499,체크카드,저녁
김채원,생필품,30466,카카오페이,새벽
김민재,기호품,4291,네이버페이,저녁
김영길,주류,6045,신용카드,오전
김경숙,생필품,7917,체크카드,저녁
김영철,주류,27726,신용카드,밤
김지혜,생필품,21349,신용카드,저녁
차보람,주류,45971,체크카드,저녁
이영호,주류,18523,네이버페이,저녁
김도윤,스낵류,38043,카카오페이,오후
최서현,주류,49985,네이버페이,새벽
박경자,음료류,22769,체크카드,오후
김경자,주류,22706,체크카드,새벽
한동현,스낵류,10391,카카오페이,새벽
안명자,기호품,43851,카카오페이,저녁
김우진,생필품,29974,체크카드,저녁
안지후,생필품,8914,네이버페이,오후
이성현,생필품,14306,체크카드,새벽
김영호,스낵류,14985,체크카드,새벽
김현우,주류,30929,신용카드,밤
김상훈,주류,35268,신용카드,새벽
박혜진,기호품,49871,카카오페이,밤
박건우,음료류,3961,신용카드,오후
서정수,음료류,43029,네이버페이,새벽
최진우,기호품,14172,체크카드,오후
홍명숙,스낵류,3589,체크카드,오전
배건우,스낵류,49938,네이버페이,오후
이현숙,주류,27037,카카오페이,밤
오유진,음료류,5108,신용카드,오전
이진호,주류,38236,신용카드,오후
이수진,주류,13239,카카오페이,밤
송영숙,기호품,39948,네이버페이,저녁
윤준호,스낵류,45749,신용카드,오전
한건우,주류,17765,네이버페이,오전
최승현,음료류,43071,카카오페이,새벽
이미경,생필품,48205,네이버페이,오후
서정남,기호품,33813,네이버페이,저녁
배영길,주류,2228,체크카드,오후
김하윤,음료류,36624,체크카드,밤
서명숙,기호품,43042,신용카드,오후
이현우,생필품,2038,신용카드,오후
이성민,생필품,32879,체크카드,저녁
김상철,기호품,39444,카카오페이,새벽
서지원,스낵류,11756,카카오페이,저녁
김영환,스낵류,48829,카카오페이,새벽
박승현,음료류,20745,카카오페이,새벽
김서연,음료류,40787,신용카드,오후
허영환,기호품,13904,네이버페이,오전
이춘자,생필품,4073,카카오페이,저녁
이성호,스낵류,21862,체크카드,밤
김승현,스낵류,37425,신용카드,저녁
이준영,생필품,48768,네이버페이,오후
강도윤,주류,17008,신용카드,오전
류진우,스낵류,34416,네이버페이,오전
이우진,생필품,20826,네이버페이,새벽
권정훈,기호품,26990,네이버페이,저녁
이재현,스낵류,2279,네이버페이,새벽
이예은,음료류,19901,체크카드,오전
이현준,주류,47788,카카오페이,저녁
노정웅,음료류,20467,네이버페이,저녁
이상호,주류,27233,체크카드,밤
류민준,생필품,29232,네이버페이,밤
김주원,생필품,32863,신용카드,새벽
이지연,음료류,11245,네이버페이,새벽
이도현,기호품,2670,네이버페이,밤
구하윤,생필품,10835,신용카드,오전
고종수,스낵류,32123,체크카드,오후
이민수,생필품,4759,네이버페이,저녁
성재호,스낵류,18729,카카오페이,저녁
권예준,기호품,20077,카카오페이,새벽
박건우,주류,25917,네이버페이,저녁
김정웅,음료류,11019,카카오페이,새벽
황정숙,생필품,41573,네이버페이,저녁
김영환,스낵류,36931,카카오페이,밤
배예은,기호품,41795,네이버페이,오후
김상현,스낵류,20109,신용카드,오후
김성현,주류,13358,체크카드,오후
배예진,음료류,20973,신용카드,오후
윤미경,음료류,48685,체크카드,오전
김유진,스낵류,17773,네이버페이,오전
한현주,기호품,40931,카카오페이,밤
김민재,주류,18369,체크카드,오전
정예은,생필품,6730,네이버페이,오후
이상현,음료류,5178,카카오페이,오전
백정수,음료류,33882,신용카드,오전
박건우,주류,12202,체크카드,저녁
